Test,Objective,IterationReachBest
1,23.0,35
2,24.0,24
3,23.0,40
4,24.0,13
5,24.0,7
6,24.0,1
7,23.0,25
8,24.0,4
9,24.0,38
10,24.0,42
MinObj,23.0
MaxObj,24.0
MeanObj,23.70
MinIter,1
MaxIter,42
MeanIter,22.90
